date_time,solar,wind,hydro,generation,load,node_id,time,detrended wind
2022-10-23 23:00:00+00:00,0.0,33.0,1765.0,6880.0,10843.0,IT_NORD,0.2693080568720379,17.309085659174876
2022-10-24 00:00:00+00:00,0.0,37.0,1724.0,6844.0,10768.0,IT_NORD,0.26934597156398105,21.307208415156207
2022-10-24 01:00:00+00:00,0.0,36.0,1659.0,6815.0,10694.0,IT_NORD,0.2693838862559242,20.305331264552663
2022-10-24 02:00:00+00:00,0.0,40.0,1640.0,7447.0,11171.0,IT_NORD,0.2694218009478673,24.30345420736424
2022-10-24 03:00:00+00:00,0.0,44.0,1671.0,9268.0,12397.0,IT_NORD,0.2694597156398104,28.301577243590938
2022-10-24 04:00:00+00:00,0.0,43.0,1936.0,13326.0,15903.0,IT_NORD,0.26949763033175356,27.29970037323276
2022-10-24 05:00:00+00:00,0.0,46.0,2530.0,16515.0,19464.0,IT_NORD,0.2695355450236967,30.2978235962897
2022-10-24 06:00:00+00:00,78.0,47.0,2911.0,18202.0,21727.0,IT_NORD,0.2695734597156398,31.295946912761767
2022-10-24 07:00:00+00:00,497.0,44.0,2777.0,18086.0,22362.0,IT_NORD,0.2696113744075829,28.294070322648952
2022-10-24 08:00:00+00:00,896.0,46.0,2322.0,17033.0,22545.0,IT_NORD,0.26964928909952607,30.292193825951262
2022-10-24 09:00:00+00:00,1715.0,48.0,2143.0,16405.0,22792.0,IT_NORD,0.2696872037914692,32.29031742266869
2022-10-24 10:00:00+00:00,1892.0,54.0,2038.0,15503.0,21287.0,IT_NORD,0.2697251184834123,38.28844111280125
2022-10-24 11:00:00+00:00,1858.0,54.0,2083.0,15498.0,21205.0,IT_NORD,0.26976303317535544,38.28656489634892
2022-10-24 12:00:00+00:00,1659.0,55.0,2143.0,16751.0,21799.0,IT_NORD,0.2698009478672986,39.284688773311714
2022-10-24 13:00:00+00:00,906.0,47.0,2400.0,16461.0,21337.0,IT_NORD,0.2698388625592417,31.282812743689632
2022-10-24 14:00:00+00:00,564.0,51.0,2579.0,16945.0,21308.0,IT_NORD,0.2698767772511848,35.280936807482675
2022-10-24 15:00:00+00:00,149.0,53.0,2851.0,17400.0,20790.0,IT_NORD,0.26991469194312795,37.279060964690835
2022-10-24 16:00:00+00:00,0.0,53.0,3599.0,18473.0,21138.0,IT_NORD,0.2699526066350711,37.27718521531412
2022-10-24 17:00:00+00:00,0.0,60.0,3826.0,18948.0,21293.0,IT_NORD,0.26999052132701423,44.27530955935253
2022-10-24 18:00:00+00:00,0.0,59.0,3003.0,16613.0,19769.0,IT_NORD,0.2700284360189573,43.273433996806055
2022-10-24 19:00:00+00:00,0.0,58.0,2709.0,14854.0,18166.0,IT_NORD,0.27006635071090046,42.271558527674706
2022-10-24 20:00:00+00:00,0.0,51.0,2728.0,12612.0,16655.0,IT_NORD,0.2701042654028436,35.26968315195848
2022-10-24 21:00:00+00:00,0.0,53.0,2679.0,10987.0,15458.0,IT_NORD,0.27014218009478674,37.267807869657375
2022-10-24 22:00:00+00:00,0.0,69.0,2534.0,10751.0,14466.0,IT_NORD,0.2701800947867299,53.265932680771385
2022-10-24 23:00:00+00:00,0.0,69.0,2556.0,9860.0,13887.0,IT_NORD,0.27021800947867297,53.264057585300534
2022-10-25 00:00:00+00:00,0.0,60.0,2584.0,9401.0,13545.0,IT_NORD,0.2702559241706161,44.262182583244794
2022-10-25 01:00:00+00:00,0.0,53.0,2540.0,9301.0,13518.0,IT_NORD,0.27029383886255925,37.26030767460417
2022-10-25 02:00:00+00:00,0.0,45.0,2575.0,9862.0,13645.0,IT_NORD,0.2703317535545024,29.25843285937868
2022-10-25 03:00:00+00:00,0.0,41.0,2655.0,11425.0,14598.0,IT_NORD,0.2703696682464455,25.2565581375683
2022-10-25 04:00:00+00:00,0.0,44.0,2800.0,14934.0,17600.0,IT_NORD,0.2704075829383886,28.25468350917305
2022-10-25 05:00:00+00:00,0.0,45.0,3077.0,17626.0,20834.0,IT_NORD,0.27044549763033177,29.25280897419292
2022-10-25 06:00:00+00:00,165.0,43.0,3709.0,19375.0,22908.0,IT_NORD,0.2704834123222749,27.25093453262791
2022-10-25 07:00:00+00:00,704.0,28.0,3565.0,19499.0,23122.0,IT_NORD,0.270521327014218,12.249060184478028
2022-10-25 08:00:00+00:00,1244.0,27.0,3445.0,19266.0,22664.0,IT_NORD,0.27055924170616114,11.247185929743265
2022-10-25 09:00:00+00:00,2139.0,27.0,3116.0,18951.0,22584.0,IT_NORD,0.2705971563981043,11.24531176842362
2022-10-25 10:00:00+00:00,2212.0,31.0,2962.0,17191.0,20757.0,IT_NORD,0.2706350710900474,15.243437700519102
2022-10-25 11:00:00+00:00,2386.0,30.0,2772.0,15986.0,20560.0,IT_NORD,0.2706729857819905,14.241563726029709
2022-10-25 12:00:00+00:00,2134.0,35.0,2747.0,16726.0,21417.0,IT_NORD,0.27071090047393365,19.239689844955432
2022-10-25 13:00:00+00:00,1695.0,33.0,2745.0,17620.0,21672.0,IT_NORD,0.2707488151658768,17.23781605729628
2022-10-25 14:00:00+00:00,832.0,32.0,2805.0,18208.0,21587.0,IT_NORD,0.27078672985781993,16.235942363052246
2022-10-25 15:00:00+00:00,212.0,30.0,3407.0,19071.0,21293.0,IT_NORD,0.270824644549763,14.23406876222334
2022-10-25 16:00:00+00:00,0.0,32.0,4070.0,20060.0,21595.0,IT_NORD,0.27086255924170616,16.23219525480955
2022-10-25 17:00:00+00:00,0.0,33.0,4208.0,20091.0,21902.0,IT_NORD,0.2709004739336493,17.230321840810888
2022-10-25 18:00:00+00:00,0.0,34.0,3476.0,18173.0,20510.0,IT_NORD,0.27093838862559244,18.22844852022734
2022-10-25 19:00:00+00:00,0.0,36.0,3050.0,17506.0,18991.0,IT_NORD,0.2709763033175355,20.226575293058918
2022-10-25 20:00:00+00:00,0.0,36.0,2811.0,16186.0,17177.0,IT_NORD,0.27101421800947867,20.224702159305618
2022-10-25 21:00:00+00:00,0.0,33.0,2722.0,14087.0,15914.0,IT_NORD,0.2710521327014218,17.22282911896744
2022-10-25 22:00:00+00:00,0.0,14.0,2546.0,12038.0,14644.0,IT_NORD,0.27109004739336495,0.0
2022-10-25 23:00:00+00:00,0.0,13.0,2516.0,10657.0,13942.0,IT_NORD,0.27112796208530804,0.0
2022-10-26 00:00:00+00:00,0.0,9.0,2487.0,9899.0,13533.0,IT_NORD,0.2711658767772512,0.0
2022-10-26 01:00:00+00:00,0.0,12.0,2445.0,9766.0,13463.0,IT_NORD,0.2712037914691943,0.0
2022-10-26 02:00:00+00:00,0.0,12.0,2413.0,10582.0,13657.0,IT_NORD,0.27124170616113746,0.0
2022-10-26 03:00:00+00:00,0.0,9.0,2391.0,12085.0,14637.0,IT_NORD,0.27127962085308055,0.0
2022-10-26 04:00:00+00:00,0.0,10.0,2665.0,14617.0,17534.0,IT_NORD,0.2713175355450237,0.0
2022-10-26 05:00:00+00:00,0.0,9.0,3367.0,17463.0,20951.0,IT_NORD,0.27135545023696683,0.0
2022-10-26 06:00:00+00:00,159.0,3.0,3811.0,19342.0,22710.0,IT_NORD,0.27139336492891,0.0
2022-10-26 07:00:00+00:00,748.0,2.0,3655.0,19822.0,22773.0,IT_NORD,0.27143127962085306,0.0
2022-10-26 08:00:00+00:00,1520.0,4.0,3349.0,19194.0,22481.0,IT_NORD,0.2714691943127962,0.0
2022-10-26 09:00:00+00:00,1964.0,4.0,2741.0,17682.0,21878.0,IT_NORD,0.27150710900473934,0.0
2022-10-26 10:00:00+00:00,2304.0,4.0,2435.0,16219.0,20149.0,IT_NORD,0.2715450236966825,0.0
2022-10-26 11:00:00+00:00,2440.0,5.0,2254.0,15932.0,20432.0,IT_NORD,0.27158293838862557,0.0
2022-10-26 12:00:00+00:00,2264.0,4.0,2236.0,16897.0,21063.0,IT_NORD,0.2716208530805687,0.0
2022-10-26 13:00:00+00:00,1730.0,2.0,2248.0,17396.0,21334.0,IT_NORD,0.27165876777251186,0.0
2022-10-26 14:00:00+00:00,1014.0,3.0,2542.0,18484.0,21686.0,IT_NORD,0.271696682464455,0.0
2022-10-26 15:00:00+00:00,212.0,3.0,3653.0,19863.0,21467.0,IT_NORD,0.2717345971563981,0.0
2022-10-26 16:00:00+00:00,0.0,2.0,4164.0,21346.0,22005.0,IT_NORD,0.2717725118483412,0.0
2022-10-26 17:00:00+00:00,0.0,1.0,4180.0,21810.0,22042.0,IT_NORD,0.27181042654028437,0.0
2022-10-26 18:00:00+00:00,0.0,1.0,3626.0,19848.0,20843.0,IT_NORD,0.2718483412322275,0.0
2022-10-26 19:00:00+00:00,0.0,1.0,3081.0,18073.0,19218.0,IT_NORD,0.2718862559241706,0.0
2022-10-26 20:00:00+00:00,0.0,1.0,2939.0,15848.0,17464.0,IT_NORD,0.27192417061611374,0.0
2022-10-26 21:00:00+00:00,0.0,1.0,2861.0,14735.0,16132.0,IT_NORD,0.2719620853080569,0.0
2022-10-26 22:00:00+00:00,0.0,1.0,2063.0,12629.0,14836.0,IT_NORD,0.272,0.0
2022-10-26 23:00:00+00:00,0.0,1.0,1993.0,11573.0,14123.0,IT_NORD,0.2720379146919431,0.0
2022-10-27 00:00:00+00:00,0.0,1.0,1890.0,10853.0,13717.0,IT_NORD,0.27207582938388625,0.0
2022-10-27 01:00:00+00:00,0.0,1.0,1913.0,10547.0,13595.0,IT_NORD,0.2721137440758294,0.0
2022-10-27 02:00:00+00:00,0.0,3.0,1926.0,10766.0,13801.0,IT_NORD,0.27215165876777253,0.0
2022-10-27 03:00:00+00:00,0.0,3.0,1893.0,12726.0,14684.0,IT_NORD,0.2721895734597156,0.0
2022-10-27 04:00:00+00:00,0.0,4.0,2179.0,15567.0,17519.0,IT_NORD,0.27222748815165876,0.0
2022-10-27 05:00:00+00:00,0.0,3.0,2790.0,18265.0,20550.0,IT_NORD,0.2722654028436019,0.0
2022-10-27 06:00:00+00:00,100.0,5.0,3178.0,19110.0,22036.0,IT_NORD,0.27230331753554504,0.0
2022-10-27 07:00:00+00:00,486.0,7.0,2903.0,18451.0,21980.0,IT_NORD,0.27234123222748813,0.0
2022-10-27 08:00:00+00:00,928.0,9.0,2763.0,17323.0,21364.0,IT_NORD,0.27237914691943127,0.0
2022-10-27 09:00:00+00:00,1362.0,6.0,2524.0,16451.0,20800.0,IT_NORD,0.2724170616113744,0.0
2022-10-27 10:00:00+00:00,1763.0,6.0,2333.0,14370.0,19320.0,IT_NORD,0.27245497630331755,0.0
2022-10-27 11:00:00+00:00,2321.0,6.0,2113.0,14278.0,19928.0,IT_NORD,0.27249289099526064,0.0
2022-10-27 12:00:00+00:00,2335.0,5.0,2240.0,15461.0,20714.0,IT_NORD,0.2725308056872038,0.0
2022-10-27 13:00:00+00:00,1744.0,5.0,2283.0,16766.0,21000.0,IT_NORD,0.2725687203791469,0.0
2022-10-27 14:00:00+00:00,939.0,6.0,2327.0,17562.0,21228.0,IT_NORD,0.27260663507109006,0.0
2022-10-27 15:00:00+00:00,179.0,7.0,2804.0,18303.0,20992.0,IT_NORD,0.27264454976303315,0.0
2022-10-27 16:00:00+00:00,0.0,8.0,3354.0,19173.0,21547.0,IT_NORD,0.2726824644549763,0.0
2022-10-27 17:00:00+00:00,0.0,11.0,3422.0,19534.0,21839.0,IT_NORD,0.27272037914691943,0.0
2022-10-27 18:00:00+00:00,0.0,14.0,2972.0,18358.0,20412.0,IT_NORD,0.2727582938388626,0.0
2022-10-27 19:00:00+00:00,0.0,16.0,2328.0,16377.0,18805.0,IT_NORD,0.27279620853080566,0.1367702451581554
2022-10-27 20:00:00+00:00,0.0,17.0,2043.0,14440.0,17006.0,IT_NORD,0.2728341232227488,1.1349015953307102
2022-10-27 21:00:00+00:00,0.0,17.0,1823.0,12705.0,15812.0,IT_NORD,0.27287203791469195,1.1330330389183896
2022-10-27 22:00:00+00:00,0.0,17.0,1973.0,11222.0,14689.0,IT_NORD,0.2729099526066351,1.13116457592119
2022-10-27 23:00:00+00:00,0.0,18.0,1866.0,9518.0,13814.0,IT_NORD,0.2729478672985782,2.129296206339113
2022-10-28 00:00:00+00:00,0.0,19.0,1774.0,8419.0,13500.0,IT_NORD,0.2729857819905213,3.127427930172159
2022-10-28 01:00:00+00:00,0.0,22.0,1675.0,8296.0,13372.0,IT_NORD,0.27302369668246446,6.125559747420324
2022-10-28 02:00:00+00:00,0.0,21.0,1656.0,8639.0,13622.0,IT_NORD,0.2730616113744076,5.123691658083612
2022-10-28 03:00:00+00:00,0.0,22.0,1710.0,10567.0,14479.0,IT_NORD,0.2730995260663507,6.121823662162024
2022-10-28 04:00:00+00:00,0.0,24.0,2158.0,14601.0,17463.0,IT_NORD,0.2731374407582938,8.119955759655557
2022-10-28 05:00:00+00:00,0.0,23.0,2716.0,17154.0,20344.0,IT_NORD,0.27317535545023697,7.118087950564211
2022-10-28 06:00:00+00:00,152.0,25.0,3309.0,18127.0,21964.0,IT_NORD,0.2732132701421801,9.116220234887987
2022-10-28 07:00:00+00:00,762.0,20.0,3191.0,18374.0,21634.0,IT_NORD,0.2732511848341232,4.114352612626883
2022-10-28 08:00:00+00:00,1645.0,20.0,2466.0,17445.0,21505.0,IT_NORD,0.27328909952606634,4.1124850837809035
2022-10-28 09:00:00+00:00,2345.0,16.0,2115.0,15760.0,21078.0,IT_NORD,0.2733270142180095,0.11061764835004517
2022-10-28 10:00:00+00:00,2649.0,11.0,1964.0,14671.0,19772.0,IT_NORD,0.2733649289099526,0.0
2022-10-28 11:00:00+00:00,2661.0,8.0,2009.0,14665.0,19998.0,IT_NORD,0.27340284360189576,0.0
2022-10-28 12:00:00+00:00,2540.0,7.0,2093.0,15322.0,20566.0,IT_NORD,0.27344075829383885,0.0
2022-10-28 13:00:00+00:00,1866.0,5.0,2209.0,16200.0,20602.0,IT_NORD,0.273478672985782,0.0
2022-10-28 14:00:00+00:00,1096.0,5.0,2362.0,17642.0,20747.0,IT_NORD,0.27351658767772513,0.0
2022-10-28 15:00:00+00:00,186.0,5.0,2977.0,18244.0,20303.0,IT_NORD,0.2735545023696683,0.0
2022-10-28 16:00:00+00:00,0.0,6.0,3651.0,19175.0,20956.0,IT_NORD,0.27359241706161136,0.0
2022-10-28 17:00:00+00:00,0.0,8.0,3937.0,19403.0,21036.0,IT_NORD,0.2736303317535545,0.0
2022-10-28 18:00:00+00:00,0.0,7.0,3488.0,18137.0,19639.0,IT_NORD,0.27366824644549764,0.0
2022-10-28 19:00:00+00:00,0.0,7.0,2537.0,15717.0,18160.0,IT_NORD,0.2737061611374408,0.0
2022-10-28 20:00:00+00:00,0.0,6.0,2092.0,13512.0,16434.0,IT_NORD,0.27374407582938387,0.0
2022-10-28 21:00:00+00:00,0.0,6.0,1807.0,11472.0,15151.0,IT_NORD,0.273781990521327,0.0
2022-10-28 22:00:00+00:00,0.0,4.0,1966.0,9783.0,14098.0,IT_NORD,0.27381990521327015,0.0
2022-10-28 23:00:00+00:00,0.0,6.0,1589.0,8498.0,13272.0,IT_NORD,0.2738578199052133,0.0
2022-10-29 00:00:00+00:00,0.0,4.0,1494.0,7847.0,12758.0,IT_NORD,0.2738957345971564,0.0
2022-10-29 01:00:00+00:00,0.0,3.0,1450.0,7685.0,12532.0,IT_NORD,0.2739336492890995,0.0
2022-10-29 02:00:00+00:00,0.0,5.0,1431.0,7521.0,12434.0,IT_NORD,0.27397156398104267,0.0
2022-10-29 03:00:00+00:00,0.0,5.0,1502.0,7982.0,12675.0,IT_NORD,0.2740094786729858,0.0
2022-10-29 04:00:00+00:00,0.0,5.0,1737.0,9595.0,13810.0,IT_NORD,0.2740473933649289,0.0
2022-10-29 05:00:00+00:00,0.0,3.0,2293.0,11346.0,15191.0,IT_NORD,0.27408530805687203,0.0
2022-10-29 06:00:00+00:00,212.0,3.0,2783.0,11975.0,15857.0,IT_NORD,0.2741232227488152,0.0
2022-10-29 07:00:00+00:00,1151.0,3.0,3007.0,13320.0,16127.0,IT_NORD,0.2741611374407583,0.0
2022-10-29 08:00:00+00:00,2211.0,2.0,2420.0,12364.0,15675.0,IT_NORD,0.2741990521327014,0.0
2022-10-29 09:00:00+00:00,2974.0,1.0,1817.0,11496.0,15148.0,IT_NORD,0.27423696682464455,0.0
2022-10-29 10:00:00+00:00,3373.0,1.0,1858.0,11901.0,14379.0,IT_NORD,0.2742748815165877,0.0
2022-10-29 11:00:00+00:00,3401.0,1.0,1843.0,12047.0,13961.0,IT_NORD,0.27431279620853083,0.0
2022-10-29 12:00:00+00:00,2998.0,1.0,1759.0,11777.0,13605.0,IT_NORD,0.2743507109004739,0.0
2022-10-29 13:00:00+00:00,2121.0,1.0,1787.0,11529.0,13522.0,IT_NORD,0.27438862559241706,0.0
2022-10-29 14:00:00+00:00,1200.0,1.0,1834.0,11783.0,13959.0,IT_NORD,0.2744265402843602,0.0
2022-10-29 15:00:00+00:00,206.0,1.0,2502.0,12833.0,14609.0,IT_NORD,0.27446445497630334,0.0
2022-10-29 16:00:00+00:00,0.0,1.0,4028.0,14956.0,16399.0,IT_NORD,0.2745023696682464,0.0
2022-10-29 17:00:00+00:00,0.0,1.0,3850.0,14150.0,16818.0,IT_NORD,0.27454028436018957,0.0
2022-10-29 18:00:00+00:00,0.0,1.0,3135.0,12892.0,15472.0,IT_NORD,0.2745781990521327,0.0
2022-10-29 19:00:00+00:00,0.0,1.0,2283.0,11509.0,14316.0,IT_NORD,0.27461611374407585,0.0
2022-10-29 20:00:00+00:00,0.0,1.0,1910.0,11463.0,13271.0,IT_NORD,0.27465402843601894,0.0
2022-10-29 21:00:00+00:00,0.0,1.0,1699.0,10721.0,12395.0,IT_NORD,0.2746919431279621,0.0
2022-10-29 22:00:00+00:00,0.0,1.0,1630.0,10193.0,11454.0,IT_NORD,0.2747298578199052,0.0
2022-10-29 23:00:00+00:00,0.0,1.0,1433.0,8589.0,10716.0,IT_NORD,0.27476777251184836,0.0
2022-10-30 00:00:00+00:00,0.0,1.0,1353.0,8235.0,10336.0,IT_NORD,0.27480568720379145,0.0
2022-10-30 01:00:00+00:00,0.0,1.0,1337.0,8011.0,9841.0,IT_NORD,0.2748436018957346,0.0
2022-10-30 02:00:00+00:00,0.0,1.0,1328.0,7424.0,10120.0,IT_NORD,0.27488151658767773,0.0
2022-10-30 03:00:00+00:00,0.0,1.0,1343.0,8027.0,10402.0,IT_NORD,0.2749194312796209,0.0
2022-10-30 04:00:00+00:00,0.0,1.0,1415.0,8947.0,10865.0,IT_NORD,0.27495734597156396,0.0
2022-10-30 05:00:00+00:00,0.0,1.0,1719.0,9930.0,11192.0,IT_NORD,0.2749952606635071,0.0
2022-10-30 06:00:00+00:00,122.0,1.0,2319.0,10639.0,10835.0,IT_NORD,0.27503317535545024,0.0
2022-10-30 07:00:00+00:00,876.0,1.0,2347.0,11173.0,11387.0,IT_NORD,0.2750710900473934,0.0
2022-10-30 08:00:00+00:00,1989.0,1.0,2037.0,11128.0,12159.0,IT_NORD,0.27510900473933647,0.0
2022-10-30 09:00:00+00:00,2806.0,1.0,1712.0,10593.0,11664.0,IT_NORD,0.2751469194312796,0.0
2022-10-30 10:00:00+00:00,3295.0,1.0,1650.0,10971.0,12555.0,IT_NORD,0.27518483412322275,0.0
2022-10-30 11:00:00+00:00,3375.0,1.0,1563.0,11090.0,12627.0,IT_NORD,0.2752227488151659,0.0
2022-10-30 12:00:00+00:00,3012.0,1.0,1542.0,10881.0,12676.0,IT_NORD,0.275260663507109,0.0
2022-10-30 13:00:00+00:00,2311.0,1.0,1588.0,11223.0,12697.0,IT_NORD,0.2752985781990521,0.0
2022-10-30 14:00:00+00:00,1410.0,1.0,1641.0,11785.0,12899.0,IT_NORD,0.27533649289099527,0.0
2022-10-30 15:00:00+00:00,584.0,1.0,2204.0,12461.0,13383.0,IT_NORD,0.2753744075829384,0.0
2022-10-30 16:00:00+00:00,64.0,1.0,2692.0,13563.0,14781.0,IT_NORD,0.2754123222748815,0.0
2022-10-30 17:00:00+00:00,0.0,1.0,2881.0,13996.0,15131.0,IT_NORD,0.27545023696682464,0.0
2022-10-30 18:00:00+00:00,0.0,1.0,2726.0,12542.0,14963.0,IT_NORD,0.2754881516587678,0.0
2022-10-30 19:00:00+00:00,0.0,1.0,2466.0,11728.0,14435.0,IT_NORD,0.2755260663507109,0.0
2022-10-30 20:00:00+00:00,0.0,1.0,2252.0,11338.0,12925.0,IT_NORD,0.275563981042654,0.0
2022-10-30 21:00:00+00:00,0.0,1.0,1876.0,11648.0,11886.0,IT_NORD,0.27560189573459715,0.0
2022-10-30 22:00:00+00:00,0.0,1.0,1618.0,11147.0,11315.0,IT_NORD,0.2756398104265403,0.0
2022-10-30 23:00:00+00:00,0.0,1.0,1698.0,9818.0,10735.0,IT_NORD,0.27567772511848343,0.0
2022-10-31 00:00:00+00:00,0.0,1.0,1576.0,9718.0,10231.0,IT_NORD,0.2757156398104265,0.0
2022-10-31 01:00:00+00:00,0.0,1.0,1478.0,9053.0,10000.0,IT_NORD,0.27575355450236966,0.0
2022-10-31 02:00:00+00:00,0.0,1.0,1459.0,8152.0,9978.0,IT_NORD,0.2757914691943128,0.0
2022-10-31 03:00:00+00:00,0.0,1.0,1450.0,8444.0,10074.0,IT_NORD,0.27582938388625594,0.0
2022-10-31 04:00:00+00:00,0.0,1.0,1508.0,9945.0,10917.0,IT_NORD,0.275867298578199,0.0
2022-10-31 05:00:00+00:00,0.0,1.0,1840.0,10744.0,12585.0,IT_NORD,0.27590521327014217,0.0
2022-10-31 06:00:00+00:00,223.0,1.0,2415.0,11686.0,13736.0,IT_NORD,0.2759431279620853,0.0
2022-10-31 07:00:00+00:00,1171.0,1.0,2614.0,12125.0,14804.0,IT_NORD,0.27598104265402845,0.0
2022-10-31 08:00:00+00:00,2253.0,2.0,2807.0,13309.0,15277.0,IT_NORD,0.27601895734597154,0.0
2022-10-31 09:00:00+00:00,2976.0,2.0,2465.0,13603.0,15190.0,IT_NORD,0.2760568720379147,0.0
2022-10-31 10:00:00+00:00,3310.0,4.0,1970.0,13413.0,14953.0,IT_NORD,0.2760947867298578,0.0
2022-10-31 11:00:00+00:00,3312.0,5.0,1730.0,13556.0,14659.0,IT_NORD,0.27613270142180096,0.0
2022-10-31 12:00:00+00:00,2821.0,8.0,1684.0,13509.0,14525.0,IT_NORD,0.27617061611374405,0.0
2022-10-31 13:00:00+00:00,1895.0,13.0,1738.0,13496.0,14554.0,IT_NORD,0.2762085308056872,0.0
2022-10-31 14:00:00+00:00,1041.0,15.0,1893.0,13233.0,14928.0,IT_NORD,0.27624644549763033,0.0
2022-10-31 15:00:00+00:00,178.0,18.0,2093.0,13525.0,15191.0,IT_NORD,0.2762843601895735,1.965245496734024
2022-10-31 16:00:00+00:00,0.0,17.0,2750.0,15556.0,16589.0,IT_NORD,0.27632227488151656,0.963385441097806
2022-10-31 17:00:00+00:00,0.0,23.0,3491.0,15312.0,16950.0,IT_NORD,0.2763601895734597,6.961525478876709
2022-10-31 18:00:00+00:00,0.0,23.0,3418.0,13756.0,16584.0,IT_NORD,0.27639810426540284,6.959665610070733
2022-10-31 19:00:00+00:00,0.0,27.0,2868.0,12437.0,15306.0,IT_NORD,0.276436018957346,10.957805834679878
2022-10-31 20:00:00+00:00,0.0,34.0,2223.0,11255.0,14110.0,IT_NORD,0.27647393364928907,17.955946152704147
2022-10-31 21:00:00+00:00,0.0,34.0,1823.0,9504.0,13032.0,IT_NORD,0.2765118483412322,17.954086564143537
2022-10-31 22:00:00+00:00,0.0,35.0,1641.0,7625.0,11959.0,IT_NORD,0.27654976303317536,18.95222706899805
2022-10-31 23:00:00+00:00,0.0,39.0,1550.0,7619.0,11203.0,IT_NORD,0.2765876777251185,22.950367667267685
2022-11-01 00:00:00+00:00,0.0,36.0,1431.0,7609.0,10815.0,IT_NORD,0.27662559241706164,19.948508358952438
2022-11-01 01:00:00+00:00,0.0,38.0,1335.0,7767.0,10510.0,IT_NORD,0.2766635071090047,21.946649144052316
2022-11-01 02:00:00+00:00,0.0,39.0,1291.0,7145.0,10359.0,IT_NORD,0.27670142180094787,22.944790022567314
2022-11-01 03:00:00+00:00,0.0,34.0,1319.0,7123.0,10314.0,IT_NORD,0.276739336492891,17.942930994497438
2022-11-01 04:00:00+00:00,0.0,25.0,1331.0,7436.0,10543.0,IT_NORD,0.27677725118483415,8.941072059842682
2022-11-01 05:00:00+00:00,0.0,21.0,1729.0,8407.0,10793.0,IT_NORD,0.27681516587677724,4.939213218603051
2022-11-01 06:00:00+00:00,141.0,36.0,2216.0,9103.0,10804.0,IT_NORD,0.2768530805687204,19.937354470778537
2022-11-01 07:00:00+00:00,820.0,31.0,2279.0,9051.0,11723.0,IT_NORD,0.2768909952606635,14.935495816369148
2022-11-01 08:00:00+00:00,1342.0,21.0,1956.0,8790.0,12342.0,IT_NORD,0.27692890995260666,4.9336372553748795
2022-11-01 09:00:00+00:00,1452.0,13.0,1692.0,8939.0,12703.0,IT_NORD,0.27696682464454975,0.0
2022-11-01 10:00:00+00:00,1357.0,17.0,1644.0,9193.0,12924.0,IT_NORD,0.2770047393364929,0.9299204136317094
2022-11-01 11:00:00+00:00,1175.0,9.0,1522.0,9032.0,13041.0,IT_NORD,0.27704265402843603,0.0
2022-11-01 12:00:00+00:00,855.0,14.0,1497.0,8622.0,12332.0,IT_NORD,0.2770805687203792,0.0
2022-11-01 13:00:00+00:00,790.0,12.0,1526.0,8458.0,12297.0,IT_NORD,0.27711848341232226,0.0
2022-11-01 14:00:00+00:00,501.0,11.0,1759.0,8741.0,12273.0,IT_NORD,0.2771563981042654,0.0
2022-11-01 15:00:00+00:00,63.0,17.0,2373.0,10169.0,12624.0,IT_NORD,0.27719431279620854,0.9206299440384207
2022-11-01 16:00:00+00:00,0.0,20.0,3055.0,11676.0,14064.0,IT_NORD,0.2772322274881517,3.9187721303651273
2022-11-01 17:00:00+00:00,0.0,16.0,3835.0,13493.0,15004.0,IT_NORD,0.27727014218009477,0.0
2022-11-01 18:00:00+00:00,0.0,12.0,3655.0,12982.0,15103.0,IT_NORD,0.2773080568720379,0.0
2022-11-01 19:00:00+00:00,0.0,12.0,3170.0,11550.0,14186.0,IT_NORD,0.27734597156398105,0.0
2022-11-01 20:00:00+00:00,0.0,9.0,1896.0,9755.0,13105.0,IT_NORD,0.2773838862559242,0.0
2022-11-01 21:00:00+00:00,0.0,9.0,1559.0,8939.0,12035.0,IT_NORD,0.2774218009478673,0.0
2022-11-01 22:00:00+00:00,0.0,12.0,1440.0,8057.0,11005.0,IT_NORD,0.2774597156398104,0.0
2022-11-01 23:00:00+00:00,0.0,11.0,1631.0,7475.0,10962.0,IT_NORD,0.27749763033175356,0.0
2022-11-02 00:00:00+00:00,0.0,8.0,1338.0,6918.0,10420.0,IT_NORD,0.2775355450236967,0.0
2022-11-02 01:00:00+00:00,0.0,6.0,1235.0,7058.0,10246.0,IT_NORD,0.2775734597156398,0.0
2022-11-02 02:00:00+00:00,0.0,6.0,1176.0,7104.0,10289.0,IT_NORD,0.27761137440758293,0.0
2022-11-02 03:00:00+00:00,0.0,5.0,1198.0,7381.0,10697.0,IT_NORD,0.2776492890995261,0.0
2022-11-02 04:00:00+00:00,0.0,2.0,1314.0,8780.0,11807.0,IT_NORD,0.2776872037914692,0.0
2022-11-02 05:00:00+00:00,0.0,3.0,1565.0,13083.0,15470.0,IT_NORD,0.2777251184834123,0.0
2022-11-02 06:00:00+00:00,62.0,6.0,2335.0,15457.0,18347.0,IT_NORD,0.27776303317535544,0.0
2022-11-02 07:00:00+00:00,493.0,7.0,2739.0,17134.0,20829.0,IT_NORD,0.2778009478672986,0.0
2022-11-02 08:00:00+00:00,950.0,8.0,2373.0,16934.0,21260.0,IT_NORD,0.27783886255924173,0.0
